,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
894,368021110,2021-02-04 01:59:12,33.76145,-118.1923,0.0,140.2,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
895,367760290,2021-02-04 01:59:12,33.74759,-118.21567,0.0,150.4,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
896,367733880,2021-02-04 01:59:12,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
897,636013693,2021-02-04 01:59:12,33.61051,-118.03727,0.1,179.7,296.0,YM UNIFORM,IMO9337482,A8OR8,70.0,1.0,333.0,42.0,14.5,,A
898,338127501,2021-02-04 01:59:12,33.75182,-118.11156,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
899,367133910,2021-02-04 01:59:13,33.76549,-118.25557,0.0,267.3,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
900,367393270,2021-02-04 01:59:13,33.57036,-118.11929,16.0,331.9,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
901,338120363,2021-02-04 01:59:13,33.84706,-118.39731,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
902,368141530,2021-02-04 01:59:13,33.75263,-118.11768,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
903,338335196,2021-02-04 01:59:13,33.75912,-118.18786,0.0,281.9,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
904,215164000,2021-02-04 01:59:14,33.65136,-118.13877,0.0,173.3,274.0,,,,,1.0,,,,,A
905,338388274,2021-02-04 01:59:14,33.7193,-118.27762,0.0,310.6,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
906,368064650,2021-02-04 01:59:14,33.72367,-118.27976,0.0,360.0,511.0,,,,,15.0,,,,,A
907,338097886,2021-02-04 01:59:16,33.71911,-118.27831,0.0,257.0,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
908,367691660,2021-02-04 01:59:16,33.74878,-118.11409,0.0,264.2,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
909,338339764,2021-02-04 01:59:17,33.72244,-118.27901,0.0,316.3,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
910,352375000,2021-02-04 01:59:20,33.60733,-118.04689,0.2,107.3,283.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
911,367559940,2021-02-04 01:59:21,33.76188,-118.18285,0.0,204.5,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
912,367642570,2021-02-04 01:59:22,33.30047,-118.3478,7.7,293.9,290.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
913,367621160,2021-02-04 01:59:22,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
914,338366226,2021-02-04 01:59:23,33.7165,-118.27789,0.3,0.6,346.0,,,,,0.0,,,,,A
915,367486370,2021-02-04 01:59:25,33.72139,-118.27473,0.0,248.8,165.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
916,367682160,2021-02-04 01:59:25,33.7301,-118.2773,0.0,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
917,309955000,2021-02-04 01:59:26,33.76672,-118.25391,0.0,144.0,218.0,ISTRA ACE,IMO9318503,C6WE7,70.0,5.0,175.0,31.0,8.8,70.0,A
918,338137334,2021-02-04 01:59:27,33.71286,-118.05618,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
919,538007938,2021-02-04 01:59:27,33.7685,-118.2335,0.1,22.0,73.0,,,,,0.0,,,,,A
920,338328735,2021-02-04 01:59:27,33.74979,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
921,338181008,2021-02-04 01:59:27,33.71416,-118.0626,0.0,69.9,511.0,JANICE O,,,37.0,,15.0,,,,B
922,235093569,2021-02-04 01:59:28,33.70608,-118.14397,0.1,168.4,250.0,EVER LAMBENT,IMO9595436,2FRE8,70.0,1.0,334.0,45.0,14.2,74.0,A
923,338146692,2021-02-04 01:59:29,33.7508,-118.11168,0.0,105.2,511.0,DREAMER,,,37.0,,12.0,,,,B
924,235009240,2021-02-04 01:59:29,33.61953,-118.06748,0.1,228.0,278.0,EVER SHINE,IMO9300386,MJKZ4,70.0,1.0,299.0,42.0,14.2,70.0,A
925,370500000,2021-02-04 01:59:30,33.72747,-118.19622,0.2,182.4,248.0,DONG-A TRITON,IMO9686986,3FWC6,80.0,1.0,183.0,32.0,13.3,,A
926,211311970,2021-02-04 01:59:30,33.68775,-118.14314,0.0,257.0,257.0,DALLAS EXPRESS,IMO9193288,DGAF,70.0,1.0,293.0,32.0,13.6,79.0,A
927,338209202,2021-02-04 01:59:32,33.85059,-118.39687,0.0,360.0,511.0,GEORGIA GAYLE,,,37.0,,7.0,,,,B
928,367702780,2021-02-04 01:59:32,33.76149,-118.21874,0.0,262.3,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
929,367044560,2021-02-04 01:59:33,33.72159,-118.27136,0.0,196.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
930,477738500,2021-02-04 01:59:33,33.75695,-118.21385,0.0,48.0,359.0,OOCL LONDON,IMO9417268,VRGO2,70.0,5.0,322.0,42.0,14.5,71.0,A
931,367647270,2021-02-04 01:59:34,33.73502,-118.27099,0.0,308.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
932,368850000,2021-02-04 01:59:36,33.74395,-118.22722,0.0,205.9,10.0,CAPE INSCRIPTION,IMO7390105,WSCJ,70.0,5.0,208.0,31.0,9.8,70.0,A
933,356581000,2021-02-04 01:59:36,33.70414,-118.20515,0.0,359.4,240.0,COSCO ASIA,IMO9345403,3ELQ8,70.0,1.0,349.0,45.0,14.5,,A
934,367014480,2021-02-04 01:59:36,33.7672,-118.22043,0.1,195.3,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
935,367422010,2021-02-04 01:59:37,33.74768,-118.27091,0.0,360.0,511.0,,,,,3.0,,,,,A
936,338316979,2021-02-04 01:59:37,33.72586,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
937,354277000,2021-02-04 01:59:39,33.7501,-118.18684,0.0,236.2,181.0,CARNIVAL MIRACLE,IMO9237357,H3VS,60.0,5.0,292.0,38.0,7.8,,A
938,431315000,2021-02-04 01:59:39,33.76655,-118.27335,0.0,37.2,81.0,MOL COMPETENCE,IMO9339662,7JWL,70.0,5.0,316.0,45.0,14.5,,A
939,367345120,2021-02-04 01:59:40,33.75791,-118.18786,0.0,104.1,511.0,ESCAPADE,,WDE3851,37.0,,11.0,3.0,,,B
940,366760710,2021-02-04 01:59:41,33.76742,-118.21711,0.0,265.1,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
941,248052000,2021-02-04 01:59:44,33.732,-118.257,0.0,48.0,251.0,,,,,5.0,,,,,A
942,338181327,2021-02-04 01:59:45,33.71938,-118.28208,0.0,14.6,511.0,QUERENCIA,,,37.0,,9.0,,,,B
943,366755020,2021-02-04 01:59:46,33.74025,-118.27815,0.0,334.0,511.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
944,338328494,2021-02-04 01:59:47,33.75827,-118.18475,0.0,353.2,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
945,370407000,2021-02-04 01:59:47,33.76212,-118.27384,2.3,19.0,202.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
946,367719640,2021-02-04 01:59:48,33.53834,-118.27919,8.0,188.3,194.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
947,636013644,2021-02-04 01:59:49,33.66819,-118.15457,0.1,9.8,266.0,DEVA,IMO9278105,A8OK3,70.0,1.0,259.0,32.0,12.6,,A
948,367507960,2021-02-04 01:59:52,33.77185,-118.2116,0.0,279.5,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
949,309046000,2021-02-04 01:59:53,33.75387,-118.26369,0.0,62.2,43.0,MOL CREATION,IMO9321237,C6WD9,70.0,5.0,316.0,45.0,14.5,71.0,A
950,367004260,2021-02-04 01:59:53,33.744,-118.20456,0.0,345.1,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
951,367015450,2021-02-04 01:59:54,33.71929,-118.28202,0.0,265.0,511.0,RADIANT,,WV4560,37.0,,10.0,3.0,,,B
952,338229164,2021-02-04 01:59:54,33.71877,-118.27616,0.1,197.9,511.0,LINDSEY,,,37.0,,,,,,B
953,367562670,2021-02-04 01:59:58,33.72354,-118.2795,0.0,360.0,511.0,ANEJO,,WDG6983,37.0,,26.0,,,,B
954,366983530,2021-02-04 01:59:59,33.76279,-118.27375,4.6,14.9,99.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
955,303031000,2021-02-04 02:00:00,33.72915,-118.20173,0.0,251.6,251.0,POLAR ADVENTURE,IMO9244063,WAZV,80.0,1.0,272.0,46.0,17.5,,A
956,368084540,2021-02-04 02:00:00,33.76612,-118.2735,0.1,272.3,7.0,,,,,0.0,,,,,A
957,367461940,2021-02-04 02:00:00,33.73375,-118.09177,0.0,304.8,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
958,366998840,2021-02-04 02:00:00,33.7683,-118.23265,0.2,67.9,352.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
959,368024740,2021-02-04 02:00:00,33.74723,-118.21567,0.0,103.2,103.0,,,,,15.0,,,,,A
960,367719100,2021-02-04 02:00:00,33.76821,-118.23404,0.9,10.9,48.0,,,,,0.0,,,,,A
961,367467120,2021-02-04 02:00:01,33.84181,-118.39217,0.0,256.9,511.0,AVA FOSS,,WDF5779,60.0,0.0,18.0,5.0,,60.0,A
962,366988960,2021-02-04 02:00:01,33.57182,-118.21752,4.8,11.6,15.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A
963,367393270,2021-02-04 02:00:01,33.57343,-118.12153,15.9,333.3,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
964,338391781,2021-02-04 02:00:01,33.75203,-118.11042,0.0,360.0,511.0,FUNICULAR,IMO0000000,,36.0,,12.0,4.0,,,B
965,369493652,2021-02-04 02:00:01,33.72656,-118.26914,0.0,162.9,511.0,CG45652,,,90.0,0.0,13.0,,,,A
966,367569830,2021-02-04 02:00:01,33.71695,-118.23172,6.5,251.4,69.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
967,367471080,2021-02-04 02:00:01,33.67471,-118.06992,13.6,329.8,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
968,367049470,2021-02-04 02:00:01,33.76272,-118.26563,0.0,326.9,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
969,367401030,2021-02-04 02:00:01,33.7662,-118.27187,3.1,218.7,239.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
970,367702780,2021-02-04 02:00:01,33.76149,-118.21875,0.0,260.0,313.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
971,367760290,2021-02-04 02:00:01,33.74759,-118.21567,0.0,3.0,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
972,366760710,2021-02-04 02:00:02,33.76741,-118.2171,0.0,264.8,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
973,338366226,2021-02-04 02:00:02,33.71656,-118.27788,0.4,352.3,335.0,,,,,0.0,,,,,A
974,367507960,2021-02-04 02:00:02,33.77185,-118.21161,0.0,281.5,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
975,366755010,2021-02-04 02:00:02,33.71437,-118.24657,8.1,257.5,262.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
976,367733880,2021-02-04 02:00:02,33.72365,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
977,367621160,2021-02-04 02:00:02,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
978,368136950,2021-02-04 02:00:03,33.75733,-118.21625,0.0,247.1,268.0,,,,,5.0,,,,,A
979,367133910,2021-02-04 02:00:03,33.76548,-118.25555,0.0,267.9,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
980,355896000,2021-02-04 02:00:03,33.65133,-118.1289,0.1,107.9,283.0,ALASKAN STAR,IMO8750089,HP6335,90.0,1.0,84.0,60.0,7.3,,A
981,367044560,2021-02-04 02:00:03,33.72159,-118.27135,0.0,178.7,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
982,367646260,2021-02-04 02:00:03,33.75871,-118.18426,0.0,317.0,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
983,368064650,2021-02-04 02:00:04,33.72366,-118.27972,0.0,360.0,511.0,,,,,15.0,,,,,A
984,367004260,2021-02-04 02:00:04,33.74401,-118.20456,0.0,346.7,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
985,367014480,2021-02-04 02:00:05,33.7672,-118.22043,0.1,194.8,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
986,366760650,2021-02-04 02:00:05,33.71291,-118.24677,8.3,251.8,269.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
987,366926740,2021-02-04 02:00:06,33.76168,-118.27435,2.3,18.9,186.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
988,367305920,2021-02-04 02:00:06,33.74067,-118.20213,0.1,164.6,236.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
989,370407000,2021-02-04 02:00:06,33.76234,-118.27374,2.3,19.6,202.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
990,366755020,2021-02-04 02:00:07,33.74025,-118.27815,0.0,334.0,511.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
991,416481000,2021-02-04 02:00:07,33.70297,-118.2135,0.0,186.0,242.0,EVER LIVEN,IMO9595527,BKIE,70.0,0.0,334.0,45.0,14.2,74.0,A
992,367724740,2021-02-04 02:00:07,33.76243,-118.19537,0.0,355.2,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
993,366844270,2021-02-04 02:00:07,33.71705,-118.2314,6.5,251.3,252.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
994,367719640,2021-02-04 02:00:07,33.53761,-118.27932,8.0,189.2,193.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
995,367730310,2021-02-04 02:00:07,33.31313,-118.37865,0.1,360.0,511.0,SAN PEDRO PRIDE,IMO7513410,WDI7604,30.0,0.0,24.0,7.0,,,A
996,367422010,2021-02-04 02:00:07,33.74768,-118.27089,0.0,360.0,511.0,,,,,3.0,,,,,A
997,367691660,2021-02-04 02:00:07,33.74878,-118.11409,0.0,265.8,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
998,538007938,2021-02-04 02:00:07,33.7685,-118.2335,0.1,132.0,73.0,,,,,0.0,,,,,A
999,338131199,2021-02-04 02:00:07,33.75584,-118.11641,0.0,357.7,511.0,,,,,15.0,,,,,A
1000,368159190,2021-02-04 02:00:07,33.74732,-118.21566,0.1,264.7,95.0,,,,,15.0,,,,,A
1001,218042000,2021-02-04 02:00:08,33.76067,-118.27337,0.0,197.0,197.0,OSAKA EXPRESS,IMO9320697,DDVK2,70.0,5.0,335.0,42.0,14.6,79.0,A
1002,367006770,2021-02-04 02:00:08,33.72903,-118.2751,0.1,325.2,307.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
1003,367199310,2021-02-04 02:00:08,33.34457,-118.32214,0.1,7.0,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1004,354422000,2021-02-04 02:00:08,33.76185,-118.25192,0.0,63.0,247.0,DUBAI GALACTIC,IMO9380752,3EMV7,70.0,5.0,190.0,32.0,12.5,70.0,A
1005,367766860,2021-02-04 02:00:09,33.77163,-118.21223,0.0,356.0,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1006,368121180,2021-02-04 02:00:09,33.73617,-118.26965,0.0,234.3,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
1007,367303000,2021-02-04 02:00:09,33.75132,-118.17712,0.0,360.0,243.0,,,,,0.0,,,,,A
1008,367642530,2021-02-04 02:00:09,33.72511,-118.27018,6.6,342.1,341.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1009,636014805,2021-02-04 02:00:12,33.68825,-118.13003,0.2,257.3,260.0,CHANTAL,IMO9382982,A8WQ3,80.0,1.0,228.0,32.0,14.3,80.0,A
1010,636016204,2021-02-04 02:00:13,33.71167,-118.195,0.0,210.0,247.0,KOWLOON BAY,IMO9280861,D5EZ6,70.0,1.0,294.0,32.0,13.5,,A
1011,367661930,2021-02-04 02:00:13,33.74133,-118.19479,0.1,269.4,69.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1012,371218000,2021-02-04 02:00:14,33.75266,-118.27431,0.0,126.5,329.0,,,,,5.0,,,,,A
1013,338207261,2021-02-04 02:00:14,33.72344,-118.06308,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
1014,338331664,2021-02-04 02:00:16,33.71663,-118.28092,0.0,286.2,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
1015,538007480,2021-02-04 02:00:16,33.65973,-118.13273,0.1,289.0,277.0,HYUNDAI FAITH,IMO9347554,V7PS7,70.0,1.0,340.0,46.0,-12.7,70.0,A
1016,209795000,2021-02-04 02:00:16,33.67968,-118.1235,0.1,249.0,260.0,,,,,1.0,,,,,A
1017,311056900,2021-02-04 02:00:18,33.68097,-118.21163,0.1,272.4,257.0,CSL TECUMSEH,IMO9600994,C6ZJ6,70.0,1.0,228.0,32.0,13.5,,A
1018,366903130,2021-02-04 02:00:18,33.72165,-118.2785,0.0,179.7,511.0,THIRD WISH,,WDB4855,37.0,,16.0,4.0,,,B
1019,338108125,2021-02-04 02:00:19,33.73239,-118.21699,1.2,172.0,511.0,,,,,0.0,,,,,A
1020,369339000,2021-02-04 02:00:19,33.73435,-118.24893,0.0,251.0,251.0,PRESIDENT KENNEDY,IMO9295218,WPKW,71.0,5.0,300.0,42.0,12.1,71.0,A
1021,367174120,2021-02-04 02:00:21,33.73842,-118.26659,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
1022,338087117,2021-02-04 02:00:22,33.74716,-118.21563,0.2,340.0,106.0,ALTAIR,,,60.0,,10.0,3.0,,,B
1023,477257100,2021-02-04 02:00:22,33.68859,-118.11243,0.1,320.3,259.0,CSCL SPRING,IMO9645853,VRMT6,70.0,1.0,335.0,48.0,15.0,,A
1024,373069000,2021-02-04 02:00:22,33.69608,-118.20099,0.1,153.1,259.0,MSC AURORA,IMO9484481,3FAT3,70.0,1.0,365.0,48.0,16.0,,A
1025,248013000,2021-02-04 02:00:23,33.69655,-118.15082,0.0,171.0,253.0,,,,,1.0,,,,,A
1026,367647270,2021-02-04 02:00:23,33.73502,-118.271,0.0,315.3,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1027,338326628,2021-02-04 02:00:24,33.74927,-118.11349,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
1028,367642570,2021-02-04 02:00:24,33.30136,-118.35024,8.0,295.1,289.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
1029,338322535,2021-02-04 02:00:26,33.72839,-118.05982,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
1030,338060204,2021-02-04 02:00:28,33.721,-118.27909,0.0,360.0,511.0,,,,,1.0,,,,,A
1031,636092268,2021-02-04 02:00:28,33.64161,-118.13369,0.1,184.2,264.0,MSC RAVENNA,IMO9484431,A8ZU8,70.0,1.0,365.0,51.0,16.0,,A
1032,367368180,2021-02-04 02:00:29,33.72704,-118.21844,5.3,51.1,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
1033,338303738,2021-02-04 02:00:29,33.75932,-118.18859,0.0,15.1,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
1034,367192970,2021-02-04 02:00:30,33.74832,-118.27407,0.0,10.4,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1035,338100018,2021-02-04 02:00:30,33.84867,-118.39937,0.0,0.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
1036,338229302,2021-02-04 02:00:31,33.75326,-118.11112,0.0,297.3,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
1037,354891000,2021-02-04 02:00:32,33.66592,-118.1223,0.1,172.6,269.0,NYK NEBULA,IMO9337640,3ENG6,70.0,1.0,294.0,32.0,13.5,71.0,A
1038,338122738,2021-02-04 02:00:32,33.72395,-118.28373,0.0,250.0,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
1039,566828000,2021-02-04 02:00:33,33.6972,-118.11972,0.0,37.0,256.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
1040,338162425,2021-02-04 02:00:33,33.7228,-118.06875,0.0,271.0,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
1041,235414000,2021-02-04 02:00:34,33.70528,-118.12979,0.0,184.8,250.0,EVER ENVOY,IMO9241308,VSQL9,70.0,1.0,300.0,42.0,13.5,,A
1042,338098732,2021-02-04 02:00:35,33.72033,-118.28006,0.0,266.9,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
1043,368048380,2021-02-04 02:00:37,33.75135,-118.11023,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
1044,310531000,2021-02-04 02:00:38,33.73405,-118.1702,0.1,171.9,217.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
1045,338159837,2021-02-04 02:00:38,33.72411,-118.28213,0.0,185.8,222.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
1046,255805859,2021-02-04 02:00:39,33.66823,-118.13867,0.3,75.9,270.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
1047,565570000,2021-02-04 02:00:40,33.67785,-118.1469,0.1,163.0,265.0,MAERSK ALTAIR,IMO9342499,9VEN2,70.0,1.0,337.0,45.0,15.0,71.0,A
1048,366785290,2021-02-04 02:00:42,33.74904,-118.11383,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
1049,367309330,2021-02-04 02:00:42,33.77152,-118.21207,0.0,16.4,149.0,PACIFIC RAVEN,IMO7114288,WDD9278,31.0,5.0,36.0,9.0,3.9,52.0,A
1050,338237068,2021-02-04 02:00:43,33.76395,-118.25692,0.0,0.0,511.0,NORTHWIND,IMO0000000,WRE5749,37.0,,120.0,24.0,,,B
1051,241529000,2021-02-04 02:00:45,33.7332,-118.21984,0.2,164.1,236.0,,,,,1.0,,,,,A
1052,338182754,2021-02-04 02:00:46,33.82755,-118.40761,0.3,18.3,511.0,HERMOND,,,37.0,,7.0,,,,B
1053,366932980,2021-02-04 02:00:46,33.77088,-118.21178,0.0,58.7,68.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
1054,368071660,2021-02-04 02:00:47,33.75816,-118.18746,0.0,360.0,299.0,Y-KNOT,IMO0000000,WDK6144,37.0,,14.0,4.0,,,B
1055,311603000,2021-02-04 02:00:47,33.71469,-118.14435,0.2,312.5,226.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
1056,372361000,2021-02-04 02:00:48,33.72991,-118.22604,0.1,62.3,223.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
1057,256106000,2021-02-04 02:00:48,33.73587,-118.16026,0.1,301.4,250.0,,,,,1.0,,,,,A
1058,367616390,2021-02-04 02:00:49,33.71756,-118.27902,0.1,277.8,511.0,DOOR PRIZE,,WDH4311,37.0,,18.0,,,,B
1059,241501000,2021-02-04 02:00:49,33.62593,-118.05149,0.2,245.4,298.0,,,,,1.0,,,,,A
1060,353162000,2021-02-04 02:00:49,33.7436,-118.19544,0.1,282.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
1061,538008132,2021-02-04 02:00:49,33.75473,-118.23087,0.0,48.7,70.0,,,,,5.0,,,,,A
1062,249414000,2021-02-04 02:00:52,33.75913,-118.27695,0.1,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
1063,367309390,2021-02-04 02:00:52,33.77159,-118.21189,0.0,235.6,147.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
1064,371274000,2021-02-04 02:00:52,33.75333,-118.23596,0.0,353.5,250.0,,,,,5.0,,,,,A
1065,366978720,2021-02-04 02:00:52,33.73089,-118.26129,0.0,332.7,251.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,5.0,32.0,11.0,4.9,,A
1066,368024590,2021-02-04 02:00:53,33.72402,-118.28091,0.1,341.7,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
1067,338228649,2021-02-04 02:00:54,33.75109,-118.11288,0.7,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
1068,367397250,2021-02-04 02:00:54,33.3146,-118.39545,0.1,309.9,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
1069,372955000,2021-02-04 02:00:57,33.6073,-118.02535,0.2,180.7,283.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
1070,373285000,2021-02-04 02:00:59,33.74272,-118.27385,0.1,243.7,207.0,,,,,5.0,,,,,A
1071,368084540,2021-02-04 02:01:01,33.76584,-118.27366,4.0,223.0,54.0,,,,,0.0,,,,,A
1072,366979370,2021-02-04 02:01:01,33.77054,-118.21253,0.0,320.2,245.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
1073,370587000,2021-02-04 02:01:01,33.75771,-118.25983,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
