,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1111,367760290,2021-03-06 01:57:25,33.74758,-118.21568,0.0,72.7,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1112,368024740,2021-03-06 01:57:26,33.74723,-118.21566,0.0,34.3,511.0,,,,,15.0,,,,,A
1113,538007479,2021-03-06 01:57:27,33.69005,-118.21395,0.1,219.0,270.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
1114,367682160,2021-03-06 01:57:28,33.30694,-118.30548,1.4,304.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
1115,370188000,2021-03-06 01:57:28,33.73687,-118.19291,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
1116,368171260,2021-03-06 01:57:29,33.72963,-118.2609,2.0,308.7,287.0,,,,,5.0,,,,,A
1117,338303738,2021-03-06 01:57:29,33.75933,-118.18858,0.0,17.7,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
1118,367461940,2021-03-06 01:57:31,33.73415,-118.09224,0.0,264.3,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1119,367017440,2021-03-06 01:57:31,33.76159,-118.21889,2.4,306.2,294.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
1120,366746210,2021-03-06 01:57:32,33.73417,-118.26813,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
1121,338122738,2021-03-06 01:57:32,33.72395,-118.28373,0.1,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
1122,311000112,2021-03-06 01:57:32,33.72857,-118.15424,0.0,114.8,256.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
1123,232018919,2021-03-06 01:57:33,33.72986,-118.25556,0.0,226.7,71.0,,,,,5.0,,,,,A
1124,232002990,2021-03-06 01:57:34,33.74316,-118.2759,3.0,198.9,9.0,,,,,0.0,,,,,A
1125,338926430,2021-03-06 01:57:34,33.72623,-118.26968,0.0,0.0,162.0,,,,,5.0,,,,,A
1126,338181008,2021-03-06 01:57:34,33.71418,-118.06257,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
1127,367766860,2021-03-06 01:57:35,33.77155,-118.21137,0.0,0.0,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1128,355813000,2021-03-06 01:57:35,33.63822,-118.06532,0.5,292.6,275.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
1129,241528000,2021-03-06 01:57:35,33.63079,-118.21201,10.9,197.3,203.0,,,,,0.0,,,,,A
1130,338060204,2021-03-06 01:57:36,33.34715,-118.32432,0.1,360.0,511.0,,,,,1.0,,,,,A
1131,368121180,2021-03-06 01:57:37,33.73617,-118.26965,0.0,255.8,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
1132,366764730,2021-03-06 01:57:38,33.73313,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
1133,367724740,2021-03-06 01:57:39,33.76222,-118.19499,0.0,0.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1134,368117820,2021-03-06 01:57:41,33.76151,-118.19226,0.0,104.9,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
1135,636018356,2021-03-06 01:57:41,33.73667,-118.18879,0.0,259.8,92.0,,,,,5.0,,,,,A
1136,366785290,2021-03-06 01:57:42,33.74902,-118.11378,0.0,1.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
1137,366760710,2021-03-06 01:57:42,33.76731,-118.21722,0.0,302.4,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1138,367104070,2021-03-06 01:57:43,33.58234,-118.12775,3.3,91.4,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
1139,367704790,2021-03-06 01:57:43,33.71864,-118.26951,11.1,11.1,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
1140,477652300,2021-03-06 01:57:46,33.76109,-118.21421,0.1,263.9,359.0,,,,,5.0,,,,,A
1141,636090862,2021-03-06 01:57:47,33.59259,-118.03369,0.1,19.2,287.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
1142,367038000,2021-03-06 01:57:48,33.60595,-118.43522,8.9,67.4,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
1143,367796420,2021-03-06 01:57:48,33.74353,-118.27512,5.5,197.6,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
1144,368171990,2021-03-06 01:57:48,33.77056,-118.21274,0.0,291.3,62.0,,,,,0.0,,,,,A
1145,338131199,2021-03-06 01:57:49,33.76212,-118.19436,0.0,184.5,511.0,,,,,15.0,,,,,A
1146,338116961,2021-03-06 01:57:50,33.72548,-118.12474,14.1,32.0,18.0,BALMY,,,37.0,,11.0,,,,B
1147,338311935,2021-03-06 01:57:51,33.75909,-118.18505,0.0,125.2,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
1148,563096700,2021-03-06 01:57:51,33.6795,-118.15312,0.2,347.0,281.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
1149,636019206,2021-03-06 01:57:52,33.62249,-118.06685,0.0,359.2,274.0,,,,,1.0,,,,,A
1150,366745470,2021-03-06 01:57:52,33.75838,-118.18389,0.0,360.0,511.0,RESCUE BOAT 128,IMO0000000,,37.0,,8.0,4.0,,,B
1151,367642530,2021-03-06 01:57:52,33.77047,-118.21301,0.0,270.6,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1152,367422280,2021-03-06 01:57:53,33.7485,-118.11399,0.0,289.6,511.0,OZZY,,WDE9867,37.0,,16.0,5.0,,,B
1153,366806940,2021-03-06 01:57:53,33.73305,-118.09485,0.0,264.1,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
1154,367689990,2021-03-06 01:57:54,33.73423,-118.27729,0.0,289.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
1155,367044560,2021-03-06 01:57:54,33.72155,-118.27133,0.1,307.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1156,368078070,2021-03-06 01:57:54,33.48161,-118.02045,10.3,47.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
1157,367199310,2021-03-06 01:57:56,33.34459,-118.32214,0.0,287.6,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1158,229979000,2021-03-06 01:57:56,33.68567,-118.18539,8.1,348.5,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
1159,431552000,2021-03-06 01:57:57,33.66559,-118.10984,0.1,210.3,266.0,,,,,1.0,,,,,A
1160,367506190,2021-03-06 01:57:57,33.72427,-118.2815,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
1161,338393312,2021-03-06 01:57:57,33.72742,-118.07469,0.0,360.0,511.0,PADDYWAGON,IMO0000000,,30.0,,0.0,0.0,,,B
1162,367733880,2021-03-06 01:57:58,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1163,311827000,2021-03-06 01:58:00,33.72932,-118.14717,0.1,317.3,253.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
1164,367401030,2021-03-06 01:58:01,33.73983,-118.27817,0.0,29.1,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1165,368159190,2021-03-06 01:58:02,33.70304,-118.18018,19.9,346.7,348.0,,,,,15.0,,,,,A
1166,367133910,2021-03-06 01:58:02,33.76552,-118.25553,0.0,214.3,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1167,366978720,2021-03-06 01:58:02,33.72959,-118.26242,0.8,289.7,24.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1168,367618150,2021-03-06 01:58:02,33.72286,-118.28304,0.1,360.0,511.0,UTOPIAS,,WDH4477,37.0,,12.0,3.0,,,B
1169,366755010,2021-03-06 01:58:03,33.7403,-118.27815,0.0,290.6,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1170,368011010,2021-03-06 01:58:03,33.7191,-118.27958,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
1171,367681720,2021-03-06 01:58:03,33.76418,-118.24475,0.0,19.1,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
1172,354804000,2021-03-06 01:58:03,33.76322,-118.24795,0.0,169.0,67.0,KOA MARU,IMO9114634,3FWF4,80.0,5.0,92.0,13.0,5.5,,A
1173,372151000,2021-03-06 01:58:04,33.77376,-118.21842,0.0,305.1,58.0,NAVE SEXTANS,IMO9697442,3FOJ3,80.0,5.0,183.0,32.0,13.2,,A
1174,367569830,2021-03-06 01:58:04,33.72409,-118.18109,4.9,98.8,17.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1175,219199000,2021-03-06 01:58:05,33.73131,-118.25062,0.0,233.3,71.0,,,,,5.0,,,,,A
1176,368084540,2021-03-06 01:58:05,33.73991,-118.27803,0.0,259.8,5.0,,,,,0.0,,,,,A
1177,338500000,2021-03-06 01:58:05,33.74598,-118.21701,3.5,336.7,357.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
1178,338199216,2021-03-06 01:58:06,33.72111,-118.27909,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
1179,366979370,2021-03-06 01:58:06,33.77053,-118.21252,0.0,20.1,253.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
1180,338926432,2021-03-06 01:58:07,33.72499,-118.26918,0.0,255.0,342.0,,,,,5.0,,,,,A
1181,338240395,2021-03-06 01:58:08,33.34689,-118.32546,0.1,283.9,511.0,TIDAL WAVE,,,37.0,,,,,,B
1182,338366226,2021-03-06 01:58:09,33.72339,-118.28051,0.0,223.0,511.0,,,,,0.0,,,,,A
1183,367698890,2021-03-06 01:58:09,33.76098,-118.21836,0.0,11.7,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
1184,368024590,2021-03-06 01:58:09,33.72401,-118.2809,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
1185,368136950,2021-03-06 01:58:10,33.74528,-118.21677,3.9,327.7,322.0,,,,,0.0,,,,,A
1186,367471080,2021-03-06 01:58:11,33.68516,-118.07842,12.6,319.4,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1187,636014997,2021-03-06 01:58:11,33.6359,-118.13948,0.3,3.7,292.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
1188,366998830,2021-03-06 01:58:11,33.76259,-118.26003,0.1,72.7,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
1189,477655200,2021-03-06 01:58:12,33.6693,-118.15854,0.0,172.9,264.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
1190,367616090,2021-03-06 01:58:12,33.77004,-118.21251,0.0,283.2,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
1191,367004260,2021-03-06 01:58:13,33.74402,-118.20451,0.0,239.4,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1192,367303000,2021-03-06 01:58:13,33.77643,-118.21071,0.0,360.0,59.0,,,,,0.0,,,,,A
1193,352631000,2021-03-06 01:58:13,33.74071,-118.1973,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
1194,367796430,2021-03-06 01:58:17,33.73785,-118.27749,5.0,170.2,168.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
1195,367492920,2021-03-06 01:58:17,33.73505,-118.27097,0.0,352.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
1196,338209376,2021-03-06 01:58:17,33.72983,-118.0823,5.7,155.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
1197,367719100,2021-03-06 01:58:17,33.72973,-118.27572,0.0,339.3,305.0,,,,,0.0,,,,,A
1198,215126000,2021-03-06 01:58:20,33.62892,-118.05622,0.4,205.4,260.0,,,,,1.0,,,,,A
1199,338118674,2021-03-06 01:58:20,33.72625,-118.26904,0.1,244.1,252.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
1200,366983530,2021-03-06 01:58:22,33.77312,-118.21749,0.0,288.0,64.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1201,368021110,2021-03-06 01:58:22,33.76145,-118.1923,0.0,253.7,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
1202,367647270,2021-03-06 01:58:22,33.73548,-118.27111,0.1,256.9,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1203,367758240,2021-03-06 01:58:22,33.53955,-118.2705,7.7,190.0,189.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
1204,351249000,2021-03-06 01:58:22,33.67451,-118.21123,0.1,149.4,270.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
1205,371582000,2021-03-06 01:58:23,33.75191,-118.2403,0.0,358.9,70.0,,,,,0.0,,,,,A
1206,338319175,2021-03-06 01:58:23,33.7221,-118.28124,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
1207,982463045,2021-03-06 01:58:23,33.75393,-118.19293,2.9,352.9,511.0,T/T ZUIDERDAM 15,,,60.0,,,,,,B
1208,367133160,2021-03-06 01:58:24,33.76741,-118.21753,0.0,109.5,109.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
1209,366998840,2021-03-06 01:58:24,33.75058,-118.2154,0.0,71.1,40.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1210,338229164,2021-03-06 01:58:24,33.71877,-118.27615,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
1211,366760650,2021-03-06 01:58:24,33.74746,-118.2168,3.3,355.4,179.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1212,367691660,2021-03-06 01:58:25,33.74881,-118.11403,0.0,251.9,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1213,366932980,2021-03-06 01:58:25,33.77087,-118.21177,0.0,127.8,66.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
1214,310765000,2021-03-06 01:58:25,33.76944,-118.22887,0.0,344.3,254.0,LONDON EXPRESS,IMO9143568,ZCEV3,70.0,5.0,294.0,32.0,13.6,,A
1215,367422010,2021-03-06 01:58:25,33.74533,-118.27228,0.0,360.0,511.0,,,,,3.0,,,,,A
1216,367101530,2021-03-06 01:58:25,33.7346,-118.26864,0.0,172.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
1217,368064650,2021-03-06 01:58:25,33.7237,-118.27967,0.0,360.0,511.0,,,,,15.0,,,,,A
1218,367308610,2021-03-06 01:58:26,33.77154,-118.21158,0.0,162.4,243.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
1219,367661930,2021-03-06 01:58:26,33.72962,-118.27536,0.1,240.4,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
1220,311000111,2021-03-06 01:58:26,33.72835,-118.16281,0.0,114.5,261.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
1221,367006770,2021-03-06 01:58:27,33.72935,-118.2757,0.1,199.1,128.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
1222,366758000,2021-03-06 01:58:27,33.76833,-118.23371,0.0,167.2,74.0,HORIZON ENTERPRISE,IMO7617905,KRGB,70.0,5.0,247.0,27.0,10.3,,A
1223,369042000,2021-03-06 01:58:28,33.77464,-118.21542,0.0,351.6,64.0,AMERICAN FREEDOM,IMO9759898,KAFK,80.0,5.0,,,,,A
1224,367793650,2021-03-06 01:58:29,33.71992,-118.27873,0.1,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
1225,367486370,2021-03-06 01:58:30,33.72139,-118.27473,0.0,240.2,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
1226,351539000,2021-03-06 01:58:31,33.71247,-118.19433,0.2,347.8,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
1227,367427670,2021-03-06 01:58:32,33.34625,-118.32374,0.1,157.2,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
1228,367049470,2021-03-06 01:58:32,33.76272,-118.26566,0.0,268.5,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
1229,367017440,2021-03-06 01:58:34,33.76326,-118.22008,9.3,337.8,334.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
1230,338316979,2021-03-06 01:58:34,33.72587,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
1231,431654000,2021-03-06 01:58:34,33.66629,-118.12403,0.2,333.7,287.0,,,,,1.0,,,,,A
1232,367192970,2021-03-06 01:58:34,33.34429,-118.32221,0.0,32.7,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1233,367760290,2021-03-06 01:58:35,33.74759,-118.21568,0.0,38.5,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1234,215346000,2021-03-06 01:58:36,33.7328,-118.25445,0.0,27.4,251.0,,,,,5.0,,,,,A
1235,366554000,2021-03-06 01:58:36,33.72383,-118.27967,0.0,160.0,251.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
1236,241528000,2021-03-06 01:58:36,33.62788,-118.21319,10.9,197.5,202.0,,,,,0.0,,,,,A
1237,368024740,2021-03-06 01:58:36,33.74725,-118.21564,0.0,233.1,511.0,,,,,15.0,,,,,A
1238,368048380,2021-03-06 01:58:37,33.75135,-118.11023,0.0,70.3,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
1239,636091959,2021-03-06 01:58:39,33.7534,-118.23546,0.0,253.0,70.0,MSC SAVONA,IMO9460356,A8UX4,70.0,5.0,365.0,51.0,16.0,70.0,A
1240,368171260,2021-03-06 01:58:39,33.73001,-118.26137,1.3,323.1,270.0,,,,,5.0,,,,,A
1241,303340000,2021-03-06 01:58:39,33.73424,-118.24907,0.0,6.1,251.0,,,,,5.0,,,,,A
1242,367461940,2021-03-06 01:58:40,33.73417,-118.09224,0.0,260.2,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1243,367676070,2021-03-06 01:58:40,33.76211,-118.18269,0.0,183.6,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
1244,338218665,2021-03-06 01:58:40,33.75335,-118.11183,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
1245,367646260,2021-03-06 01:58:40,33.75148,-118.11341,0.0,197.2,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
1246,367174120,2021-03-06 01:58:40,33.73828,-118.26692,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
1247,413173000,2021-03-06 01:58:40,33.6685,-118.14283,0.2,7.0,279.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
1248,366886630,2021-03-06 01:58:41,33.73145,-118.27826,0.0,360.0,511.0,EXY JOHNSON,,WDB3395,90.0,5.0,22.0,6.0,,,A
1249,368104220,2021-03-06 01:58:43,33.72104,-118.27823,0.1,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
1250,338226725,2021-03-06 01:58:44,33.75644,-118.1297,0.0,263.1,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
1251,338331664,2021-03-06 01:58:44,33.71664,-118.281,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
1252,367704790,2021-03-06 01:58:44,33.72127,-118.26979,6.6,338.8,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
1253,232002990,2021-03-06 01:58:44,33.7421,-118.27624,3.5,192.3,5.0,,,,,0.0,,,,,A
1254,538090583,2021-03-06 01:58:44,33.6495,-118.1435,0.1,195.0,283.0,,,,,1.0,,,,,A
1255,219303000,2021-03-06 01:58:44,33.75615,-118.27409,0.0,108.7,151.0,,,,,5.0,,,,,A
1256,367766860,2021-03-06 01:58:45,33.77159,-118.21141,0.0,0.0,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1257,255806335,2021-03-06 01:58:46,33.75477,-118.23026,0.0,353.8,71.0,,,,,5.0,,,,,A
1258,338228367,2021-03-06 01:58:46,33.7491,-118.11439,0.0,238.4,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
1259,636019213,2021-03-06 01:58:47,33.60434,-118.02444,0.2,8.5,296.0,,,,,1.0,,,,,A
1260,563090400,2021-03-06 01:58:48,33.67833,-118.14009,0.2,341.9,284.0,,,,,1.0,,,,,A
1261,538003788,2021-03-06 01:58:48,33.76172,-118.25228,0.0,87.2,249.0,THRASHER,IMO9347932,V7TE3,70.0,5.0,189.0,32.0,12.5,70.0,A
1262,366764730,2021-03-06 01:58:48,33.73314,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
1263,338304048,2021-03-06 01:58:49,33.7189,-118.27945,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
1264,367724740,2021-03-06 01:58:49,33.76222,-118.19498,0.0,0.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1265,338335159,2021-03-06 01:58:50,33.73078,-118.0915,5.0,252.0,252.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
1266,366760710,2021-03-06 01:58:51,33.7673,-118.2172,0.0,298.5,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1267,338092107,2021-03-06 01:58:52,33.72581,-118.07637,0.0,130.9,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
1268,367104070,2021-03-06 01:58:52,33.58252,-118.12863,0.5,276.8,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
1269,368078070,2021-03-06 01:58:55,33.48345,-118.01789,9.9,47.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
1270,477050500,2021-03-06 01:58:56,33.75773,-118.21459,0.0,28.2,0.0,MSC ALGECIRAS,IMO9605243,VRMO7,70.0,5.0,299.0,48.0,14.5,71.0,A
1271,636090862,2021-03-06 01:58:56,33.59261,-118.03373,0.4,13.7,288.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
1272,229979000,2021-03-06 01:58:57,33.68813,-118.18598,9.5,347.1,352.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
1273,338335196,2021-03-06 01:58:57,33.75908,-118.18781,0.0,227.4,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
1274,538002733,2021-03-06 01:58:58,33.75923,-118.2769,0.0,50.4,37.0,NAVIOS AMARILLO,IMO9324849,V7LE9,70.0,5.0,260.0,32.0,12.6,,A
1275,338131199,2021-03-06 01:58:58,33.76214,-118.19436,0.0,175.0,511.0,,,,,15.0,,,,,A
1276,368171990,2021-03-06 01:58:58,33.77058,-118.21276,0.0,291.3,64.0,,,,,0.0,,,,,A
1277,431792000,2021-03-06 01:58:58,33.74363,-118.20105,0.0,275.3,90.0,,,,,5.0,,,,,A
1278,367034960,2021-03-06 01:59:00,33.7676,-118.21697,0.0,307.3,30.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
1279,366926740,2021-03-06 01:59:00,33.72543,-118.19115,2.5,97.8,89.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1280,367050320,2021-03-06 01:59:00,33.72431,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
1281,367014480,2021-03-06 01:59:00,33.7672,-118.22044,0.1,221.6,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1282,367507960,2021-03-06 01:59:00,33.77185,-118.2117,0.0,278.9,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1283,338229302,2021-03-06 01:59:01,33.75329,-118.11112,0.0,266.2,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
1284,367642530,2021-03-06 01:59:01,33.77046,-118.21302,0.0,269.5,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1285,367133910,2021-03-06 01:59:03,33.76544,-118.25559,0.0,204.9,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1286,338137334,2021-03-06 01:59:03,33.71287,-118.0562,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
1287,368171390,2021-03-06 01:59:03,33.73124,-118.26082,0.0,7.5,331.0,,,,,5.0,,,,,A
1288,366806940,2021-03-06 01:59:03,33.73307,-118.09483,0.0,266.9,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
1289,366978720,2021-03-06 01:59:03,33.72968,-118.26266,0.6,298.2,23.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1290,338087117,2021-03-06 01:59:03,33.74713,-118.21564,0.1,292.8,511.0,ALTAIR,,,60.0,,10.0,3.0,,,B
1291,367550710,2021-03-06 01:59:04,33.73034,-118.27775,0.0,148.8,511.0,TRITON,,WDG5828,30.0,,,,,,B
1292,368062490,2021-03-06 01:59:05,33.75117,-118.11096,0.0,2.9,511.0,RESTLESS SOUL,IMO0000000,WDK5186,36.0,,14.0,4.0,,,B
