,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
366,338393343,2021-03-06 01:53:21,33.72455,-118.2817,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
367,219210000,2021-03-06 01:53:22,33.73251,-118.24657,0.0,241.5,71.0,,,,,5.0,,,,,A
368,366806940,2021-03-06 01:53:23,33.73304,-118.09486,0.0,265.5,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
369,367033480,2021-03-06 01:53:23,33.7381,-118.2661,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
370,368119780,2021-03-06 01:53:23,33.7219,-118.27781,0.0,360.0,220.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
371,205784000,2021-03-06 01:53:24,33.68512,-118.2012,0.1,280.6,270.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
372,311000801,2021-03-06 01:53:24,33.72458,-118.27589,0.0,226.7,164.0,,,,,5.0,,,,,A
373,338310725,2021-03-06 01:53:24,33.71963,-118.27673,0.1,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
374,338322293,2021-03-06 01:53:25,33.72713,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
375,368084540,2021-03-06 01:53:25,33.73989,-118.27803,0.0,259.8,5.0,,,,,0.0,,,,,A
376,367796430,2021-03-06 01:53:27,33.74115,-118.27727,0.2,274.9,154.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
377,367733880,2021-03-06 01:53:28,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
378,367471080,2021-03-06 01:53:31,33.67134,-118.06666,13.1,324.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
379,566958000,2021-03-06 01:53:32,33.68673,-118.14203,0.3,29.4,281.0,,,,,1.0,,,,,A
380,338325903,2021-03-06 01:53:33,33.72604,-118.07617,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
381,367647270,2021-03-06 01:53:33,33.73546,-118.27118,0.0,249.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
382,367599960,2021-03-06 01:53:33,33.72068,-118.27818,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
383,338351509,2021-03-06 01:53:33,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
384,367101530,2021-03-06 01:53:34,33.73457,-118.26861,0.0,204.2,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
385,367689990,2021-03-06 01:53:34,33.73422,-118.27732,0.0,295.3,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
386,338207261,2021-03-06 01:53:35,33.72885,-118.07256,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
387,369725000,2021-03-06 01:53:35,33.73314,-118.27635,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
388,367719100,2021-03-06 01:53:37,33.72974,-118.27574,0.1,352.2,307.0,,,,,0.0,,,,,A
389,236728000,2021-03-06 01:53:37,33.68688,-118.13077,0.1,231.0,269.0,,,,,1.0,,,,,A
390,367492920,2021-03-06 01:53:38,33.73503,-118.27101,0.0,319.6,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
391,338118674,2021-03-06 01:53:41,33.72624,-118.26907,0.0,240.7,248.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
392,366951730,2021-03-06 01:53:43,33.73281,-118.09521,0.0,294.9,48.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
393,338391906,2021-03-06 01:53:43,33.71231,-118.05419,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
394,477148100,2021-03-06 01:53:44,33.69787,-118.1217,0.0,178.8,266.0,,,,,1.0,,,,,A
395,232018901,2021-03-06 01:53:45,33.72693,-118.25982,0.0,154.2,21.0,,,,,5.0,,,,,A
396,338181327,2021-03-06 01:53:45,33.71939,-118.28207,0.0,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
397,367661930,2021-03-06 01:53:46,33.72964,-118.27536,0.0,273.6,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
398,338396669,2021-03-06 01:53:46,33.71958,-118.28161,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
399,367006770,2021-03-06 01:53:48,33.7294,-118.27562,0.0,199.1,124.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
400,563066200,2021-03-06 01:53:48,33.7357,-118.15957,0.0,275.9,242.0,,,,,1.0,,,,,A
401,338339764,2021-03-06 01:53:49,33.72244,-118.27903,0.1,259.8,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
402,367709320,2021-03-06 01:53:50,33.7214,-118.28042,0.0,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
403,338116961,2021-03-06 01:53:51,33.7274,-118.13032,24.3,194.6,187.0,BALMY,,,37.0,,11.0,,,,B
404,367758240,2021-03-06 01:53:51,33.5491,-118.26872,7.9,193.0,196.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
405,311000923,2021-03-06 01:53:52,33.69418,-118.20005,0.6,175.1,265.0,,,,,1.0,,,,,A
406,310768000,2021-03-06 01:53:52,33.69552,-118.15034,0.1,223.9,269.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
407,366926740,2021-03-06 01:53:53,33.72618,-118.19868,3.7,133.9,134.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
408,367089760,2021-03-06 01:53:54,33.71343,-118.05526,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
409,338500000,2021-03-06 01:53:55,33.74244,-118.21346,4.3,315.9,318.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
410,368078070,2021-03-06 01:53:56,33.47432,-118.03029,9.7,49.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
411,566942000,2021-03-06 01:53:56,33.62145,-118.04205,0.3,331.0,300.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
412,367762210,2021-03-06 01:53:57,33.7169,-118.27874,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
413,255805584,2021-03-06 01:53:58,33.7066,-118.12846,0.2,0.1,258.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
414,338247851,2021-03-06 01:53:59,33.72692,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
415,368171260,2021-03-06 01:53:59,33.72606,-118.26159,6.0,19.6,21.0,,,,,5.0,,,,,A
416,477170700,2021-03-06 01:54:02,33.6981,-118.13736,0.2,264.1,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
417,368136950,2021-03-06 01:54:03,33.742,-118.21287,4.3,316.5,318.0,,,,,0.0,,,,,A
418,368064650,2021-03-06 01:54:03,33.72368,-118.27967,0.0,360.0,511.0,,,,,15.0,,,,,A
419,368159190,2021-03-06 01:54:04,33.6798,-118.18402,13.6,14.4,3.0,,,,,15.0,,,,,A
420,636090967,2021-03-06 01:54:05,33.70544,-118.15505,0.4,42.3,271.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
421,303668000,2021-03-06 01:54:05,33.7148,-118.27579,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
422,241528000,2021-03-06 01:54:06,33.64078,-118.20815,10.7,199.2,202.0,,,,,0.0,,,,,A
423,636017154,2021-03-06 01:54:06,33.64222,-118.1254,0.4,22.0,281.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
424,311603000,2021-03-06 01:54:07,33.7143,-118.14404,0.0,225.8,258.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
425,338226227,2021-03-06 01:54:07,33.72658,-118.07446,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
426,366764730,2021-03-06 01:54:08,33.73314,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
427,636020371,2021-03-06 01:54:08,33.70125,-118.2159,0.1,310.0,264.0,,,,,1.0,,,,,A
428,338098732,2021-03-06 01:54:09,33.72037,-118.28009,0.0,284.9,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
429,373183000,2021-03-06 01:54:09,33.62728,-118.07753,0.2,182.1,269.0,,,,,1.0,,,,,A
430,366755010,2021-03-06 01:54:11,33.74022,-118.27812,0.0,275.6,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
431,229934000,2021-03-06 01:54:11,33.73183,-118.25755,0.0,161.9,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
432,367704790,2021-03-06 01:54:13,33.71437,-118.2723,6.7,210.6,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
433,245304000,2021-03-06 01:54:13,33.73515,-118.14275,0.1,160.4,239.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
434,367104070,2021-03-06 01:54:14,33.57484,-118.12158,12.2,321.1,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
435,366978720,2021-03-06 01:54:15,33.72576,-118.2615,4.8,0.0,2.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
436,338209376,2021-03-06 01:54:16,33.73183,-118.08885,6.4,77.6,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
437,338185756,2021-03-06 01:54:17,33.71592,-118.06273,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
438,212353000,2021-03-06 01:54:18,33.65295,-118.11422,0.1,355.0,287.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
439,367569830,2021-03-06 01:54:20,33.72568,-118.18944,8.8,101.6,103.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
440,367461940,2021-03-06 01:54:21,33.73416,-118.09223,0.0,250.1,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
441,338335159,2021-03-06 01:54:21,33.7319,-118.08502,4.5,257.7,259.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
442,636090862,2021-03-06 01:54:22,33.59265,-118.03368,0.0,177.7,282.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
443,338159837,2021-03-06 01:54:23,33.72413,-118.28213,0.0,33.1,240.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
444,354886000,2021-03-06 01:54:24,33.6601,-118.15005,0.4,194.7,258.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
445,338322535,2021-03-06 01:54:24,33.72843,-118.05989,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
446,367044560,2021-03-06 01:54:24,33.72156,-118.27134,0.1,312.4,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
447,229979000,2021-03-06 01:54:27,33.67991,-118.18443,5.4,353.9,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
448,367778000,2021-03-06 01:54:27,33.73778,-118.26593,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
449,538007479,2021-03-06 01:54:29,33.69005,-118.2139,0.1,356.0,270.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
450,370188000,2021-03-06 01:54:29,33.73687,-118.19288,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
451,338122738,2021-03-06 01:54:31,33.72395,-118.28373,0.0,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
452,367401030,2021-03-06 01:54:31,33.73986,-118.27821,0.0,233.2,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
453,338181008,2021-03-06 01:54:33,33.71418,-118.06259,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
454,311000112,2021-03-06 01:54:33,33.72861,-118.15427,0.0,234.8,255.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
455,366806940,2021-03-06 01:54:33,33.73306,-118.09485,0.0,259.5,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
456,232018919,2021-03-06 01:54:33,33.73011,-118.25535,0.0,358.7,71.0,,,,,5.0,,,,,A
457,366746210,2021-03-06 01:54:33,33.73418,-118.26812,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
458,368084540,2021-03-06 01:54:35,33.73992,-118.27803,0.0,259.8,5.0,,,,,0.0,,,,,A
459,355813000,2021-03-06 01:54:37,33.63824,-118.06532,0.5,254.5,273.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
460,338926430,2021-03-06 01:54:37,33.7262,-118.26969,0.0,0.0,161.0,,,,,5.0,,,,,A
461,636018356,2021-03-06 01:54:38,33.73667,-118.18879,0.0,259.8,92.0,,,,,5.0,,,,,A
462,367733880,2021-03-06 01:54:38,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
463,338393312,2021-03-06 01:54:38,33.72743,-118.07469,0.0,360.0,511.0,PADDYWAGON,IMO0000000,,30.0,,0.0,0.0,,,B
464,338366226,2021-03-06 01:54:39,33.7234,-118.2805,0.0,294.3,511.0,,,,,0.0,,,,,A
465,368121180,2021-03-06 01:54:41,33.73617,-118.26966,0.0,254.2,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
466,367471080,2021-03-06 01:54:41,33.67488,-118.06958,13.0,326.7,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
467,367689990,2021-03-06 01:54:42,33.73423,-118.2773,0.0,287.2,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
468,367492920,2021-03-06 01:54:48,33.73499,-118.27098,0.0,51.6,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
469,367719100,2021-03-06 01:54:48,33.72969,-118.27582,0.0,7.9,304.0,,,,,0.0,,,,,A
470,563096700,2021-03-06 01:54:48,33.67947,-118.15313,0.0,170.0,278.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
471,338118674,2021-03-06 01:54:50,33.72623,-118.26906,0.1,240.7,247.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
472,367647270,2021-03-06 01:54:52,33.73545,-118.27116,0.0,250.0,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
473,636019206,2021-03-06 01:54:54,33.62253,-118.06685,0.0,359.2,276.0,,,,,1.0,,,,,A
474,367661930,2021-03-06 01:54:55,33.72963,-118.27538,0.0,264.3,122.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
475,367101530,2021-03-06 01:54:55,33.73459,-118.26861,0.0,194.7,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
476,366926740,2021-03-06 01:54:57,33.72542,-118.19713,6.0,96.8,91.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
477,431552000,2021-03-06 01:54:57,33.66568,-118.10982,0.2,251.9,266.0,,,,,1.0,,,,,A
478,367006770,2021-03-06 01:54:59,33.72939,-118.27567,0.0,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
479,311827000,2021-03-06 01:54:59,33.72935,-118.14713,0.1,144.2,251.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
480,367506190,2021-03-06 01:54:59,33.72429,-118.28153,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
481,367758240,2021-03-06 01:55:03,33.54657,-118.2692,7.7,179.0,190.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
482,368011010,2021-03-06 01:55:03,33.7191,-118.27957,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
483,338360094,2021-03-06 01:55:04,33.7209,-118.27872,0.0,360.0,511.0,PACIFIC HAVEN,IMO0000000,,37.0,,15.0,5.0,,,B
484,368064650,2021-03-06 01:55:04,33.72369,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
485,368159190,2021-03-06 01:55:05,33.68544,-118.18136,21.4,39.5,30.0,,,,,15.0,,,,,A
486,219199000,2021-03-06 01:55:05,33.73129,-118.25059,0.0,233.3,71.0,,,,,5.0,,,,,A
487,352631000,2021-03-06 01:55:07,33.74091,-118.19728,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
488,368171260,2021-03-06 01:55:08,33.72774,-118.26076,4.8,29.4,11.0,,,,,5.0,,,,,A
489,338199216,2021-03-06 01:55:09,33.72111,-118.27911,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
490,368024590,2021-03-06 01:55:10,33.724,-118.28092,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
491,477655200,2021-03-06 01:55:12,33.66957,-118.15864,0.1,180.5,256.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
492,367704790,2021-03-06 01:55:14,33.71304,-118.27189,5.8,91.0,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
493,241528000,2021-03-06 01:55:15,33.6375,-118.20941,10.9,197.6,202.0,,,,,0.0,,,,,A
494,366764730,2021-03-06 01:55:18,33.73315,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
495,351249000,2021-03-06 01:55:19,33.67465,-118.21131,0.2,165.0,263.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
496,338116961,2021-03-06 01:55:20,33.71937,-118.13486,16.6,180.7,172.0,BALMY,,,37.0,,11.0,,,,B
497,215126000,2021-03-06 01:55:20,33.62926,-118.05601,0.5,206.0,255.0,,,,,1.0,,,,,A
498,366978720,2021-03-06 01:55:22,33.72716,-118.26124,4.2,14.9,15.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
499,338319175,2021-03-06 01:55:22,33.72209,-118.28124,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
500,367461940,2021-03-06 01:55:22,33.73418,-118.09224,0.0,265.2,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
501,366755010,2021-03-06 01:55:23,33.74022,-118.27815,0.0,281.9,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
502,367569830,2021-03-06 01:55:24,33.72509,-118.18632,8.8,99.4,96.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
503,367104070,2021-03-06 01:55:24,33.57812,-118.12483,13.0,329.9,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
504,368078070,2021-03-06 01:55:25,33.47709,-118.02669,9.9,45.0,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
505,311000111,2021-03-06 01:55:26,33.72837,-118.16285,0.0,236.4,260.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
506,636090862,2021-03-06 01:55:27,33.5926,-118.0337,2.8,176.7,284.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
507,367793650,2021-03-06 01:55:30,33.71991,-118.27874,0.0,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
508,367486370,2021-03-06 01:55:32,33.72139,-118.27471,0.0,22.5,163.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
509,367044560,2021-03-06 01:55:33,33.72156,-118.27132,0.1,320.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
510,338316979,2021-03-06 01:55:34,33.72586,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
511,351539000,2021-03-06 01:55:34,33.71244,-118.19432,0.0,107.4,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
512,431654000,2021-03-06 01:55:34,33.66618,-118.12396,0.2,21.6,282.0,,,,,1.0,,,,,A
513,215346000,2021-03-06 01:55:36,33.7325,-118.25449,0.0,49.6,251.0,,,,,5.0,,,,,A
514,366554000,2021-03-06 01:55:37,33.72383,-118.27967,0.0,274.0,254.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
515,229979000,2021-03-06 01:55:37,33.68165,-118.18472,5.4,352.0,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
516,303340000,2021-03-06 01:55:38,33.73424,-118.24907,0.0,144.7,251.0,,,,,5.0,,,,,A
517,413173000,2021-03-06 01:55:40,33.66817,-118.14283,0.3,334.0,284.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
518,367401030,2021-03-06 01:55:41,33.73985,-118.27821,0.0,203.4,8.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
519,367174120,2021-03-06 01:55:41,33.73827,-118.2669,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
520,538090583,2021-03-06 01:55:42,33.6495,-118.1435,0.0,244.0,287.0,,,,,1.0,,,,,A
521,366806940,2021-03-06 01:55:43,33.73307,-118.09484,0.0,264.1,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
522,367689990,2021-03-06 01:55:43,33.73425,-118.27729,0.0,286.9,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
523,338331664,2021-03-06 01:55:44,33.71664,-118.281,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
524,338209376,2021-03-06 01:55:44,33.73172,-118.08574,6.3,84.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
525,368084540,2021-03-06 01:55:44,33.7399,-118.27804,0.0,259.8,6.0,,,,,0.0,,,,,A
526,367796430,2021-03-06 01:55:46,33.74067,-118.27753,3.4,195.8,197.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
527,636019213,2021-03-06 01:55:47,33.60421,-118.02452,0.1,183.0,288.0,,,,,1.0,,,,,A
528,367733880,2021-03-06 01:55:48,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
529,338304048,2021-03-06 01:55:49,33.7189,-118.27946,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
530,338926432,2021-03-06 01:55:50,33.725,-118.26919,0.0,139.8,343.0,,,,,5.0,,,,,A
531,338366226,2021-03-06 01:55:50,33.72339,-118.28054,0.0,83.8,511.0,,,,,0.0,,,,,A
532,367471080,2021-03-06 01:55:51,33.67825,-118.07254,13.1,324.3,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
533,338335159,2021-03-06 01:55:52,33.7319,-118.0873,4.5,269.2,267.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
534,367647270,2021-03-06 01:55:53,33.73546,-118.27119,0.0,254.5,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
535,563090400,2021-03-06 01:55:53,33.67815,-118.13999,0.3,329.2,289.0,,,,,1.0,,,,,A
536,367314820,2021-03-06 01:55:53,33.71778,-118.2791,0.0,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
537,367719100,2021-03-06 01:55:57,33.72971,-118.27574,0.1,353.9,310.0,,,,,0.0,,,,,A
538,367492920,2021-03-06 01:55:58,33.73505,-118.27101,0.0,214.6,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
539,367050320,2021-03-06 01:55:59,33.72431,-118.06288,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
540,338118674,2021-03-06 01:56:01,33.72624,-118.26905,0.1,244.1,252.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
541,366926740,2021-03-06 01:56:02,33.7254,-118.19493,6.2,90.1,88.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
542,366823250,2021-03-06 01:56:02,33.72158,-118.28105,0.0,52.6,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
543,367661930,2021-03-06 01:56:04,33.72964,-118.27538,0.1,262.3,122.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
544,352375000,2021-03-06 01:56:04,33.68874,-118.11673,0.4,292.4,278.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
545,338137334,2021-03-06 01:56:04,33.71287,-118.05618,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
546,367101530,2021-03-06 01:56:05,33.7346,-118.26862,0.0,200.4,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
547,367550710,2021-03-06 01:56:05,33.73034,-118.27773,0.1,135.3,511.0,TRITON,,WDG5828,30.0,,,,,,B
548,368064650,2021-03-06 01:56:05,33.72366,-118.27973,0.0,360.0,511.0,,,,,15.0,,,,,A
549,368171390,2021-03-06 01:56:06,33.73125,-118.26082,0.0,7.5,331.0,,,,,5.0,,,,,A
550,338362994,2021-03-06 01:56:08,33.72676,-118.06185,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
